City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.70 ₹/L,- 0.78,96.60 ₹/L,- 0.73
Chittoor,110.36 ₹/L,- 0.95,98.10 ₹/L,- 0.87
Cuddapah,108.76 ₹/L,+ 0.24,96.64 ₹/L,+ 0.22
East Godavari,109.19 ₹/L,  0.00,97.04 ₹/L,  0.00
Guntur,109.26 ₹/L,- 0.47,97.13 ₹/L,- 0.43
Krishna,109.75 ₹/L,+ 0.40,97.58 ₹/L,+ 0.37
Nellore,110.71 ₹/L,  0.00,98.41 ₹/L,  0.00
Prakasam,109.82 ₹/L,+ 1.03,97.62 ₹/L,+ 0.95
Srikakulam,109.86 ₹/L,- 0.82,97.63 ₹/L,- 0.76
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.47 ₹/L,+ 0.51,97.27 ₹/L,+ 0.47
West Godavari,109.64 ₹/L,- 0.09,97.46 ₹/L,- 0.09
