City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.24 ₹/L,- 0.24,97.10 ₹/L,- 0.23
Chittoor,110.21 ₹/L,+ 0.07,97.96 ₹/L,+ 0.09
Cuddapah,109.07 ₹/L,+ 0.55,96.92 ₹/L,+ 0.50
East Godavari,109.33 ₹/L,  NA,97.17 ₹/L,  NA
Guntur,109.58 ₹/L,- 0.15,97.42 ₹/L,- 0.14
Krishna,109.35 ₹/L,  0.00,97.21 ₹/L,  0.00
Kurnool,109.85 ₹/L,+ 0.94,97.67 ₹/L,+ 0.87
Nellore,110.07 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,108.79 ₹/L,  NA,96.67 ₹/L,  NA
Srikakulam,109.05 ₹/L,- 1.63,96.88 ₹/L,- 1.51
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.96 ₹/L,+ 0.27,96.80 ₹/L,+ 0.25
West Godavari,109.56 ₹/L,- 0.17,97.39 ₹/L,- 0.16
