City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.92,99.52 ₹/L,+ 0.84
Chittoor,113.69 ₹/L,+ 1.03,101.19 ₹/L,+ 0.89
Cuddapah,110.70 ₹/L,- 0.73,98.51 ₹/L,- 0.67
East Godavari,111.16 ₹/L,+ 0.31,98.94 ₹/L,+ 0.30
Guntur,111.92 ₹/L,- 0.05,99.65 ₹/L,- 0.06
Krishna,111.53 ₹/L,- 0.49,99.30 ₹/L,- 0.45
Kurnool,111.10 ₹/L,- 0.20,98.89 ₹/L,- 0.19
Nellore,112.35 ₹/L,- 0.32,100.01 ₹/L,- 0.30
Prakasam,110.97 ₹/L,  0.00,98.76 ₹/L,  0.00
Srikakulam,112.49 ₹/L,+ 0.54,100.14 ₹/L,+ 0.50
Vishakhapatnam,110.78 ₹/L,+ 0.30,98.55 ₹/L,+ 0.28
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.92 ₹/L,+ 0.41,99.64 ₹/L,+ 0.38
