City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,- 0.13,97.33 ₹/L,- 0.09
Chittoor,111.31 ₹/L,  0.00,98.97 ₹/L,  0.00
Cuddapah,109.19 ₹/L,+ 0.67,97.04 ₹/L,+ 0.62
East Godavari,109.00 ₹/L,- 0.19,96.87 ₹/L,- 0.17
Guntur,109.73 ₹/L,  0.00,97.56 ₹/L,  0.00
Krishna,110.12 ₹/L,+ 0.77,97.93 ₹/L,+ 0.72
Kurnool,109.22 ₹/L,+ 0.31,97.09 ₹/L,+ 0.29
Nellore,110.17 ₹/L,+ 0.16,97.92 ₹/L,+ 0.15
Prakasam,108.70 ₹/L,- 0.09,96.59 ₹/L,- 0.08
Srikakulam,110.68 ₹/L,+ 0.19,98.39 ₹/L,+ 0.18
Vishakhapatnam,108.46 ₹/L,+ 0.17,96.33 ₹/L,+ 0.16
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.56 ₹/L,- 0.17,97.39 ₹/L,- 0.16
