City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 1.22,98.96 ₹/L,- 1.14
Chittoor,112.86 ₹/L,- 0.64,100.48 ₹/L,- 0.58
Cuddapah,110.98 ₹/L,- 0.40,98.76 ₹/L,- 0.37
East Godavari,111.85 ₹/L,+ 0.69,99.58 ₹/L,+ 0.64
Guntur,111.79 ₹/L,- 0.13,99.52 ₹/L,- 0.13
Krishna,111.54 ₹/L,- 0.77,99.31 ₹/L,- 0.71
Kurnool,111.90 ₹/L,+ 0.60,99.64 ₹/L,+ 0.56
Nellore,112.84 ₹/L,+ 0.49,100.46 ₹/L,+ 0.45
Prakasam,111.76 ₹/L,+ 0.88,99.49 ₹/L,+ 0.81
Srikakulam,112.37 ₹/L,- 0.50,100.03 ₹/L,- 0.46
Vishakhapatnam,110.48 ₹/L,- 0.16,98.27 ₹/L,- 0.15
Vizianagaram,110.74 ₹/L,- 0.14,98.51 ₹/L,- 0.13
West Godavari,111.82 ₹/L,- 0.14,99.55 ₹/L,- 0.13
