City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,- 0.38,99.42 ₹/L,- 0.35
Chittoor,112.66 ₹/L,+ 0.51,100.30 ₹/L,+ 0.45
Cuddapah,110.70 ₹/L,  0.00,98.51 ₹/L,  0.00
East Godavari,112.22 ₹/L,+ 1.37,99.88 ₹/L,+ 1.24
Guntur,111.88 ₹/L,+ 0.12,99.62 ₹/L,+ 0.11
Krishna,111.38 ₹/L,- 0.26,99.16 ₹/L,- 0.24
Kurnool,112.03 ₹/L,+ 0.42,99.76 ₹/L,+ 0.39
Nellore,112.24 ₹/L,+ 0.74,99.91 ₹/L,+ 0.66
Prakasam,112.05 ₹/L,+ 0.86,99.75 ₹/L,+ 0.79
Srikakulam,111.84 ₹/L,- 0.53,99.53 ₹/L,- 0.50
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.12 ₹/L,- 0.25,98.86 ₹/L,- 0.24
West Godavari,111.62 ₹/L,- 0.20,99.36 ₹/L,- 0.19
