City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.62,98.96 ₹/L,- 0.56
Chittoor,112.55 ₹/L,+ 0.20,100.19 ₹/L,+ 0.18
Cuddapah,110.70 ₹/L,  0.00,98.51 ₹/L,  0.00
East Godavari,110.85 ₹/L,- 0.38,98.64 ₹/L,- 0.36
Guntur,111.76 ₹/L,- 0.16,99.51 ₹/L,- 0.14
Krishna,111.71 ₹/L,+ 0.18,99.46 ₹/L,+ 0.16
Kurnool,112.03 ₹/L,+ 0.93,99.76 ₹/L,+ 0.87
Nellore,112.59 ₹/L,+ 0.34,100.23 ₹/L,+ 0.32
Prakasam,110.79 ₹/L,- 0.18,98.59 ₹/L,- 0.17
Srikakulam,112.87 ₹/L,+ 0.20,100.49 ₹/L,+ 0.18
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.78 ₹/L,+ 0.93,99.47 ₹/L,+ 0.86
West Godavari,111.82 ₹/L,- 0.10,99.55 ₹/L,- 0.09
