City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.51 ₹/L,- 0.10,97.36 ₹/L,- 0.06
Chittoor,110.48 ₹/L,+ 0.31,98.20 ₹/L,+ 0.28
Cuddapah,108.76 ₹/L,+ 0.24,96.64 ₹/L,+ 0.22
East Godavari,108.99 ₹/L,- 0.20,96.85 ₹/L,- 0.19
Guntur,109.58 ₹/L,- 0.15,97.42 ₹/L,- 0.14
Krishna,109.20 ₹/L,- 0.15,97.07 ₹/L,- 0.14
Kurnool,109.30 ₹/L,+ 0.08,97.16 ₹/L,+ 0.07
Nellore,110.17 ₹/L,+ 0.10,97.92 ₹/L,+ 0.10
Prakasam,109.36 ₹/L,+ 0.57,97.19 ₹/L,+ 0.52
Srikakulam,109.42 ₹/L,- 1.26,97.22 ₹/L,- 1.17
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.87 ₹/L,+ 0.14,97.67 ₹/L,+ 0.12
