City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.29 ₹/L,+ 0.25,96.92 ₹/L,- 0.52
Chittoor,110.34 ₹/L,+ 0.51,97.60 ₹/L,- 0.62
Cuddapah,109.12 ₹/L,+ 0.11,96.87 ₹/L,+ 0.35
East Godavari,109.13 ₹/L,+ 0.29,96.72 ₹/L,- 0.14
Guntur,109.63 ₹/L,+ 0.31,97.18 ₹/L,- 0.29
Krishna,109.40 ₹/L,- 0.36,97.59 ₹/L,- 0.20
Kurnool,108.97 ₹/L,  0.00,96.85 ₹/L,- 0.75
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,- 0.35
Prakasam,109.37 ₹/L,+ 0.53,96.72 ₹/L,- 0.26
Srikakulam,109.83 ₹/L,+ 0.66,96.99 ₹/L,- 1.00
Vishakhapatnam,108.35 ₹/L,- 0.10,96.32 ₹/L,- 0.06
Vizianagaram,109.10 ₹/L,- 0.55,97.43 ₹/L,+ 0.58
West Godavari,109.62 ₹/L,- 0.07,97.51 ₹/L,  0.00
