City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.19 ₹/L,- 0.49,97.06 ₹/L,- 0.43
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,  0.00
Cuddapah,108.84 ₹/L,  0.00,96.72 ₹/L,  0.00
East Godavari,109.84 ₹/L,+ 0.05,97.61 ₹/L,+ 0.01
Guntur,109.74 ₹/L,+ 0.42,97.57 ₹/L,+ 0.39
Krishna,109.97 ₹/L,+ 0.17,97.79 ₹/L,+ 0.16
Kurnool,109.77 ₹/L,+ 0.29,97.60 ₹/L,+ 0.27
Nellore,109.98 ₹/L,- 0.08,97.75 ₹/L,- 0.07
Prakasam,109.99 ₹/L,+ 0.12,97.78 ₹/L,+ 0.11
Srikakulam,110.34 ₹/L,+ 0.79,98.10 ₹/L,+ 0.76
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.82 ₹/L,- 0.76,96.67 ₹/L,- 0.70
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
