City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,+ 0.17,97.56 ₹/L,+ 0.15
Chittoor,110.34 ₹/L,- 0.20,98.22 ₹/L,- 0.12
East Godavari,109.11 ₹/L,- 0.94,96.96 ₹/L,- 0.85
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.40 ₹/L,- 0.63,97.26 ₹/L,- 0.58
Kurnool,109.27 ₹/L,- 0.63,97.14 ₹/L,- 0.58
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,110.34 ₹/L,+ 0.63,98.22 ₹/L,+ 0.73
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.16 ₹/L,- 0.80,96.99 ₹/L,- 0.74
West Godavari,109.64 ₹/L,+ 0.15,97.47 ₹/L,+ 0.15
