City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.25 ₹/L,+ 0.27,97.11 ₹/L,+ 0.24
Chittoor,110.48 ₹/L,+ 0.31,98.20 ₹/L,+ 0.28
Cuddapah,108.96 ₹/L,- 0.16,96.82 ₹/L,- 0.15
East Godavari,109.05 ₹/L,+ 0.07,96.91 ₹/L,+ 0.06
Guntur,109.31 ₹/L,- 0.27,97.17 ₹/L,- 0.25
Krishna,109.97 ₹/L,+ 0.62,97.79 ₹/L,+ 0.58
Kurnool,109.53 ₹/L,- 0.32,97.37 ₹/L,- 0.30
Nellore,110.06 ₹/L,- 0.11,97.82 ₹/L,- 0.10
Prakasam,108.61 ₹/L,- 0.18,96.51 ₹/L,- 0.16
Srikakulam,109.77 ₹/L,- 0.91,97.55 ₹/L,- 0.84
Vishakhapatnam,108.29 ₹/L,- 0.30,96.17 ₹/L,- 0.28
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.96 ₹/L,+ 0.23,97.75 ₹/L,+ 0.20
