City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,+ 0.06,98.22 ₹/L,+ 0.25
Cuddapah,108.98 ₹/L,- 0.03,96.84 ₹/L,- 0.03
East Godavari,109.40 ₹/L,- 0.32,97.24 ₹/L,- 0.30
Guntur,109.46 ₹/L,- 0.28,97.31 ₹/L,- 0.26
Krishna,109.47 ₹/L,- 0.69,97.33 ₹/L,- 0.63
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.06,97.82 ₹/L,- 0.05
Prakasam,108.65 ₹/L,- 0.98,96.55 ₹/L,- 0.89
Srikakulam,110.34 ₹/L,+ 1.24,98.22 ₹/L,+ 1.29
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.50 ₹/L,+ 0.48,97.29 ₹/L,+ 0.44
West Godavari,109.51 ₹/L,+ 0.27,97.35 ₹/L,+ 0.26
