City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,+ 0.41,97.44 ₹/L,+ 0.38
Chittoor,110.29 ₹/L,- 0.05,98.17 ₹/L,+ 0.01
Cuddapah,109.01 ₹/L,+ 0.17,96.87 ₹/L,+ 0.15
East Godavari,109.07 ₹/L,- 0.77,96.94 ₹/L,- 0.67
Guntur,109.83 ₹/L,+ 0.09,97.66 ₹/L,+ 0.09
Krishna,110.02 ₹/L,+ 0.05,97.83 ₹/L,+ 0.04
Kurnool,109.90 ₹/L,+ 0.13,97.72 ₹/L,+ 0.12
Nellore,110.09 ₹/L,+ 0.11,97.85 ₹/L,+ 0.10
Prakasam,108.84 ₹/L,- 1.15,96.72 ₹/L,- 1.06
Srikakulam,109.51 ₹/L,- 0.83,97.31 ₹/L,- 0.79
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.17 ₹/L,+ 0.35,97.00 ₹/L,+ 0.33
West Godavari,109.51 ₹/L,- 0.18,97.35 ₹/L,- 0.16
