City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,  0.00,97.42 ₹/L,  0.00
Chittoor,110.17 ₹/L,- 0.31,97.92 ₹/L,- 0.28
Cuddapah,108.52 ₹/L,- 0.24,96.42 ₹/L,- 0.22
East Godavari,109.19 ₹/L,  0.00,97.04 ₹/L,  0.00
Guntur,109.73 ₹/L,+ 0.15,97.56 ₹/L,+ 0.14
Krishna,109.35 ₹/L,+ 0.15,97.21 ₹/L,+ 0.14
Kurnool,109.85 ₹/L,+ 0.55,97.67 ₹/L,+ 0.51
Nellore,110.07 ₹/L,- 0.10,97.82 ₹/L,- 0.10
Prakasam,108.79 ₹/L,- 0.57,96.67 ₹/L,- 0.52
Srikakulam,110.68 ₹/L,+ 1.26,98.39 ₹/L,+ 1.17
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.73 ₹/L,- 0.14,97.55 ₹/L,- 0.12
