City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.58 ₹/L,- 0.03,97.43 ₹/L,+ 0.01
Chittoor,110.48 ₹/L,- 1.18,98.20 ₹/L,- 0.99
Cuddapah,108.79 ₹/L,+ 0.27,96.67 ₹/L,+ 0.25
East Godavari,108.78 ₹/L,- 0.41,96.66 ₹/L,- 0.38
Guntur,109.58 ₹/L,- 0.15,97.42 ₹/L,- 0.14
Krishna,109.20 ₹/L,- 0.15,97.07 ₹/L,- 0.14
Kurnool,109.07 ₹/L,- 0.78,96.95 ₹/L,- 0.72
Nellore,110.17 ₹/L,+ 0.10,97.92 ₹/L,+ 0.10
Prakasam,109.07 ₹/L,+ 0.36,96.93 ₹/L,+ 0.33
Srikakulam,109.69 ₹/L,- 0.99,97.48 ₹/L,- 0.91
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.64 ₹/L,- 0.09,97.46 ₹/L,- 0.09
