City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.64,97.49 ₹/L,+ 0.57
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.06
Cuddapah,109.17 ₹/L,+ 0.33,97.02 ₹/L,+ 0.30
East Godavari,109.39 ₹/L,- 0.40,97.22 ₹/L,- 0.38
Guntur,109.37 ₹/L,- 0.27,97.22 ₹/L,- 0.25
Krishna,110.17 ₹/L,+ 0.32,97.98 ₹/L,+ 0.31
Kurnool,109.90 ₹/L,+ 0.42,97.72 ₹/L,+ 0.39
Nellore,110.22 ₹/L,- 0.12,97.97 ₹/L,- 0.25
Prakasam,108.92 ₹/L,- 1.07,96.79 ₹/L,- 0.99
Srikakulam,109.33 ₹/L,+ 0.16,97.14 ₹/L,+ 0.15
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,- 0.08,97.29 ₹/L,- 0.08
West Godavari,110.01 ₹/L,+ 0.32,97.80 ₹/L,+ 0.29
