City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,109.83 ₹/L,- 0.51,97.60 ₹/L,- 0.62
Cuddapah,108.58 ₹/L,- 0.43,96.47 ₹/L,- 0.40
East Godavari,109.24 ₹/L,  0.00,97.09 ₹/L,  0.00
Guntur,109.75 ₹/L,  0.00,97.59 ₹/L,  0.00
Krishna,109.97 ₹/L,+ 0.55,97.79 ₹/L,+ 0.52
Kurnool,109.77 ₹/L,- 0.13,97.60 ₹/L,- 0.12
Nellore,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Prakasam,108.62 ₹/L,- 0.03,96.51 ₹/L,- 0.04
Srikakulam,109.06 ₹/L,- 0.27,96.88 ₹/L,- 0.26
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,  0.00,96.85 ₹/L,  0.00
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
