City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.86 ₹/L,+ 0.05,99.60 ₹/L,+ 0.07
Chittoor,112.35 ₹/L,- 0.20,100.01 ₹/L,- 0.18
Cuddapah,111.43 ₹/L,+ 0.45,99.18 ₹/L,+ 0.42
East Godavari,111.37 ₹/L,- 0.14,99.13 ₹/L,- 0.13
Guntur,111.66 ₹/L,- 0.21,99.42 ₹/L,- 0.19
Krishna,111.66 ₹/L,- 0.31,99.42 ₹/L,- 0.29
Kurnool,112.48 ₹/L,+ 0.45,100.16 ₹/L,+ 0.40
Nellore,112.25 ₹/L,+ 0.27,99.91 ₹/L,+ 0.22
Prakasam,110.79 ₹/L,- 1.21,98.59 ₹/L,- 1.12
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.77,98.64 ₹/L,- 0.72
West Godavari,111.92 ₹/L,- 0.16,99.64 ₹/L,- 0.15
