City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,- 0.26,97.49 ₹/L,- 0.26
Chittoor,109.83 ₹/L,- 0.51,97.60 ₹/L,- 0.56
Cuddapah,109.17 ₹/L,+ 0.33,97.02 ₹/L,+ 0.30
East Godavari,109.39 ₹/L,- 0.45,97.22 ₹/L,- 0.39
Guntur,109.63 ₹/L,+ 0.17,97.47 ₹/L,+ 0.16
Krishna,109.51 ₹/L,- 0.29,97.36 ₹/L,- 0.27
Kurnool,109.90 ₹/L,+ 0.30,97.72 ₹/L,+ 0.28
Nellore,110.06 ₹/L,- 0.06,97.82 ₹/L,- 0.05
Prakasam,108.65 ₹/L,+ 0.03,96.55 ₹/L,+ 0.04
Srikakulam,110.34 ₹/L,+ 1.01,98.22 ₹/L,+ 1.08
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.07,97.43 ₹/L,+ 0.06
West Godavari,109.41 ₹/L,- 0.28,97.25 ₹/L,- 0.26
