City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.63,97.42 ₹/L,+ 0.55
Chittoor,110.70 ₹/L,+ 0.49,98.40 ₹/L,+ 0.44
Cuddapah,108.52 ₹/L,- 0.55,96.42 ₹/L,- 0.50
East Godavari,108.98 ₹/L,- 0.12,96.85 ₹/L,- 0.11
Guntur,109.73 ₹/L,+ 0.15,97.56 ₹/L,+ 0.14
Krishna,109.35 ₹/L,+ 0.20,97.21 ₹/L,+ 0.19
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.17 ₹/L,- 0.75,97.92 ₹/L,- 0.69
Prakasam,108.79 ₹/L,- 0.40,96.67 ₹/L,- 0.37
Srikakulam,109.42 ₹/L,- 0.35,97.22 ₹/L,- 0.33
Vishakhapatnam,108.59 ₹/L,+ 0.30,96.45 ₹/L,+ 0.28
Vizianagaram,108.69 ₹/L,- 0.36,96.55 ₹/L,- 0.33
West Godavari,109.73 ₹/L,+ 0.17,97.55 ₹/L,+ 0.16
