City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,- 0.06
Cuddapah,108.82 ₹/L,+ 0.19,96.69 ₹/L,+ 0.17
East Godavari,109.15 ₹/L,+ 0.24,97.01 ₹/L,+ 0.23
Guntur,109.63 ₹/L,+ 0.26,97.47 ₹/L,+ 0.25
Krishna,109.21 ₹/L,- 0.67,97.07 ₹/L,- 0.63
Kurnool,109.17 ₹/L,- 0.73,97.04 ₹/L,- 0.68
Nellore,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Prakasam,108.84 ₹/L,+ 0.19,96.72 ₹/L,+ 0.17
Srikakulam,109.36 ₹/L,- 0.11,97.17 ₹/L,- 0.10
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.96 ₹/L,+ 0.31,97.73 ₹/L,+ 0.30
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
