City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,- 0.53,96.87 ₹/L,- 0.49
Chittoor,112.13 ₹/L,+ 2.35,99.60 ₹/L,+ 2.05
Cuddapah,108.76 ₹/L,  0.00,96.64 ₹/L,  0.00
East Godavari,109.10 ₹/L,+ 0.11,96.96 ₹/L,+ 0.11
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.15 ₹/L,- 0.05,97.02 ₹/L,- 0.05
Kurnool,109.85 ₹/L,+ 0.55,97.67 ₹/L,+ 0.51
Nellore,110.06 ₹/L,- 0.11,97.82 ₹/L,- 0.10
Prakasam,108.79 ₹/L,- 0.57,96.67 ₹/L,- 0.52
Srikakulam,109.77 ₹/L,+ 0.35,97.55 ₹/L,+ 0.33
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.47 ₹/L,+ 0.78,97.27 ₹/L,+ 0.72
West Godavari,109.56 ₹/L,- 0.31,97.39 ₹/L,- 0.28
