City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.88 ₹/L,- 0.29,98.69 ₹/L,- 0.27
Chittoor,112.55 ₹/L,- 1.77,100.19 ₹/L,- 1.51
Cuddapah,110.95 ₹/L,  0.00,98.73 ₹/L,  0.00
East Godavari,111.85 ₹/L,+ 0.57,99.58 ₹/L,+ 0.53
Guntur,111.45 ₹/L,- 0.31,99.22 ₹/L,- 0.29
Krishna,111.53 ₹/L,+ 0.20,99.30 ₹/L,+ 0.18
Kurnool,111.61 ₹/L,- 0.42,99.37 ₹/L,- 0.39
Nellore,112.19 ₹/L,- 0.05,99.86 ₹/L,- 0.05
Prakasam,112.00 ₹/L,+ 1.03,99.71 ₹/L,+ 0.95
Srikakulam,112.87 ₹/L,+ 0.92,100.49 ₹/L,+ 0.85
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.63 ₹/L,- 0.02,99.33 ₹/L,- 0.03
West Godavari,111.82 ₹/L,+ 0.07,99.55 ₹/L,+ 0.07
