City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.64,97.49 ₹/L,+ 0.57
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.82 ₹/L,- 0.43,96.69 ₹/L,- 0.40
East Godavari,109.84 ₹/L,+ 1.12,97.61 ₹/L,+ 1.01
Guntur,109.64 ₹/L,+ 0.01,97.47 ₹/L,  0.00
Krishna,109.42 ₹/L,- 0.44,97.27 ₹/L,- 0.41
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.34 ₹/L,+ 0.28,98.22 ₹/L,+ 0.40
Prakasam,109.87 ₹/L,+ 0.50,97.67 ₹/L,+ 0.46
Srikakulam,109.47 ₹/L,+ 0.14,97.27 ₹/L,+ 0.13
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,108.60 ₹/L,- 1.05,96.47 ₹/L,- 0.96
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
