City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,  0.00,97.56 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,- 0.06
Cuddapah,108.84 ₹/L,- 0.14,96.72 ₹/L,- 0.12
East Godavari,109.79 ₹/L,+ 0.64,97.60 ₹/L,+ 0.59
Guntur,109.64 ₹/L,- 0.11,97.47 ₹/L,- 0.12
Krishna,109.40 ₹/L,- 0.46,97.26 ₹/L,- 0.42
Kurnool,109.48 ₹/L,- 0.12,97.33 ₹/L,- 0.11
Nellore,110.22 ₹/L,+ 0.13,97.97 ₹/L,+ 0.12
Prakasam,109.87 ₹/L,+ 1.25,97.67 ₹/L,+ 1.16
Srikakulam,109.33 ₹/L,  0.00,97.14 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.58 ₹/L,+ 0.06,97.37 ₹/L,+ 0.05
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
