City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.89 ₹/L,+ 0.72,99.63 ₹/L,+ 0.67
Chittoor,112.77 ₹/L,  0.00,100.40 ₹/L,  0.00
Cuddapah,110.95 ₹/L,- 0.19,98.73 ₹/L,- 0.18
East Godavari,111.28 ₹/L,+ 0.43,99.05 ₹/L,+ 0.41
Guntur,111.50 ₹/L,- 0.26,99.27 ₹/L,- 0.24
Krishna,112.43 ₹/L,+ 0.44,100.13 ₹/L,+ 0.41
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,112.24 ₹/L,+ 0.26,99.91 ₹/L,+ 0.22
Prakasam,112.04 ₹/L,+ 0.53,99.74 ₹/L,+ 0.48
Srikakulam,111.49 ₹/L,- 1.38,99.21 ₹/L,- 1.28
Vishakhapatnam,110.58 ₹/L,  0.00,98.36 ₹/L,  0.00
Vizianagaram,112.09 ₹/L,+ 0.31,99.77 ₹/L,+ 0.30
West Godavari,111.78 ₹/L,- 0.17,99.51 ₹/L,- 0.16
