City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.42 ₹/L,  0.00,99.19 ₹/L,- 0.23
Chittoor,112.33 ₹/L,- 0.06,100.05 ₹/L,- 0.25
Cuddapah,110.76 ₹/L,- 0.49,99.02 ₹/L,+ 0.51
East Godavari,111.85 ₹/L,+ 0.57,99.05 ₹/L,+ 0.11
Guntur,111.79 ₹/L,+ 0.03,99.51 ₹/L,- 0.14
Krishna,112.43 ₹/L,  NA,99.76 ₹/L,+ 0.87
Kurnool,112.03 ₹/L,  0.00,99.91 ₹/L,- 0.10
Nellore,112.84 ₹/L,+ 0.59,98.76 ₹/L,  0.00
Prakasam,111.76 ₹/L,+ 0.79,98.97 ₹/L,- 1.34
Srikakulam,111.60 ₹/L,+ 0.37,98.27 ₹/L,- 0.28
Vishakhapatnam,110.48 ₹/L,  0.00,98.89 ₹/L,  0.00
Vizianagaram,111.15 ₹/L,  0.00,99.68 ₹/L,+ 0.04
