City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.27,99.42 ₹/L,- 0.10
Chittoor,112.66 ₹/L,  0.00,100.30 ₹/L,+ 0.29
Cuddapah,110.70 ₹/L,- 0.73,98.51 ₹/L,  0.00
East Godavari,111.16 ₹/L,- 0.35,99.88 ₹/L,+ 0.94
Guntur,111.92 ₹/L,- 0.05,99.62 ₹/L,- 0.03
Krishna,111.53 ₹/L,- 0.49,99.16 ₹/L,- 0.26
Kurnool,111.10 ₹/L,- 0.20,99.76 ₹/L,+ 0.87
Nellore,112.35 ₹/L,- 0.32,99.91 ₹/L,- 0.10
Prakasam,110.97 ₹/L,  0.00,99.75 ₹/L,+ 1.06
Srikakulam,112.67 ₹/L,+ 0.72,99.53 ₹/L,- 0.96
Vishakhapatnam,110.78 ₹/L,+ 0.30,98.27 ₹/L,- 0.28
Vizianagaram,111.15 ₹/L,+ 0.27,98.35 ₹/L,- 0.29
West Godavari,111.92 ₹/L,+ 0.41,99.36 ₹/L,- 0.28
