City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.52,97.41 ₹/L,- 0.07
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.01
Cuddapah,108.58 ₹/L,- 0.40,96.84 ₹/L,  0.00
East Godavari,109.15 ₹/L,- 0.35,97.34 ₹/L,+ 0.10
Guntur,109.68 ₹/L,+ 0.05,97.47 ₹/L,  0.00
Krishna,109.58 ₹/L,+ 0.07,97.36 ₹/L,+ 0.10
Kurnool,109.17 ₹/L,- 0.73,97.72 ₹/L,  0.00
Nellore,110.34 ₹/L,+ 0.28,97.82 ₹/L,  0.00
Prakasam,108.84 ₹/L,+ 0.19,96.55 ₹/L,- 1.12
Srikakulam,110.34 ₹/L,  0.00,98.22 ₹/L,+ 1.29
Vishakhapatnam,108.45 ₹/L,  0.00,96.32 ₹/L,+ 0.10
Vizianagaram,109.52 ₹/L,- 0.13,97.43 ₹/L,+ 0.14
West Godavari,109.69 ₹/L,+ 0.05,97.47 ₹/L,- 0.15
