City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,+ 0.52,97.41 ₹/L,+ 0.49
Chittoor,110.28 ₹/L,- 0.06,97.97 ₹/L,- 0.19
Cuddapah,108.58 ₹/L,- 0.24,96.47 ₹/L,- 0.22
East Godavari,108.95 ₹/L,- 0.20,96.82 ₹/L,- 0.19
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.79 ₹/L,+ 0.58,97.62 ₹/L,+ 0.55
Kurnool,109.60 ₹/L,+ 0.43,97.44 ₹/L,+ 0.40
Nellore,109.70 ₹/L,- 0.64,97.51 ₹/L,- 0.71
Prakasam,109.08 ₹/L,+ 0.24,96.94 ₹/L,+ 0.22
Srikakulam,110.24 ₹/L,+ 0.88,97.99 ₹/L,+ 0.82
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.24 ₹/L,- 0.72,97.06 ₹/L,- 0.67
West Godavari,109.94 ₹/L,+ 0.25,97.74 ₹/L,+ 0.23
