City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.19 ₹/L,  0.00,97.06 ₹/L,  0.00
Chittoor,110.34 ₹/L,+ 0.12,98.22 ₹/L,+ 0.25
Cuddapah,109.25 ₹/L,  0.00,97.09 ₹/L,  0.00
East Godavari,109.15 ₹/L,- 0.09,97.01 ₹/L,- 0.08
Guntur,109.46 ₹/L,  0.00,97.31 ₹/L,  0.00
Krishna,109.97 ₹/L,  0.00,97.79 ₹/L,  0.00
Kurnool,109.17 ₹/L,- 0.73,97.04 ₹/L,- 0.68
Nellore,109.98 ₹/L,  0.00,97.75 ₹/L,  0.00
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,110.34 ₹/L,  0.00,98.10 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.21 ₹/L,- 0.34,97.03 ₹/L,- 0.32
West Godavari,109.40 ₹/L,  0.00,97.24 ₹/L,  0.00
