City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.94 ₹/L,+ 0.90,97.75 ₹/L,+ 0.83
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,- 0.06
Cuddapah,108.84 ₹/L,+ 0.26,96.72 ₹/L,+ 0.25
East Godavari,109.84 ₹/L,+ 0.69,97.61 ₹/L,+ 0.60
Guntur,109.46 ₹/L,- 0.22,97.31 ₹/L,- 0.21
Krishna,109.80 ₹/L,+ 0.22,97.63 ₹/L,+ 0.21
Kurnool,109.60 ₹/L,+ 0.43,97.44 ₹/L,+ 0.40
Nellore,110.12 ₹/L,- 0.22,97.87 ₹/L,- 0.35
Prakasam,108.62 ₹/L,- 0.22,96.51 ₹/L,- 0.21
Srikakulam,109.33 ₹/L,- 1.01,97.14 ₹/L,- 1.08
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.58 ₹/L,+ 0.06,97.37 ₹/L,+ 0.05
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
