City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.86 ₹/L,+ 0.69,99.60 ₹/L,+ 0.64
Chittoor,112.77 ₹/L,- 1.55,100.40 ₹/L,- 1.30
Cuddapah,111.30 ₹/L,+ 0.05,99.06 ₹/L,+ 0.04
East Godavari,112.22 ₹/L,+ 0.94,99.88 ₹/L,+ 0.83
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.64 ₹/L,+ 0.31,99.40 ₹/L,+ 0.28
Kurnool,111.10 ₹/L,- 0.93,98.89 ₹/L,- 0.87
Nellore,112.19 ₹/L,- 0.91,99.86 ₹/L,- 0.84
Prakasam,110.79 ₹/L,- 0.58,98.59 ₹/L,- 0.54
Srikakulam,112.87 ₹/L,+ 0.92,100.49 ₹/L,+ 0.85
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.57 ₹/L,- 1.08,98.35 ₹/L,- 1.01
West Godavari,111.82 ₹/L,+ 0.07,99.55 ₹/L,+ 0.07
