City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.73 ₹/L,+ 0.56,99.28 ₹/L,+ 0.59
Chittoor,112.86 ₹/L,+ 0.51,100.30 ₹/L,+ 0.11
Cuddapah,110.98 ₹/L,+ 0.28,99.18 ₹/L,+ 0.45
East Godavari,111.16 ₹/L,- 0.17,99.26 ₹/L,- 0.32
Guntur,111.76 ₹/L,- 0.03,99.71 ₹/L,+ 0.49
Krishna,111.54 ₹/L,- 0.49,99.20 ₹/L,- 0.10
Kurnool,111.90 ₹/L,  0.00,99.08 ₹/L,- 0.29
Nellore,112.59 ₹/L,- 0.25,100.31 ₹/L,+ 0.45
Prakasam,111.76 ₹/L,+ 0.79,98.76 ₹/L,- 0.95
Srikakulam,111.49 ₹/L,- 0.88,99.64 ₹/L,- 0.85
Vishakhapatnam,110.48 ₹/L,- 0.03,98.27 ₹/L,  0.00
Vizianagaram,110.74 ₹/L,- 0.38,98.64 ₹/L,- 0.69
West Godavari,111.82 ₹/L,  0.00,99.26 ₹/L,- 0.29
