City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,+ 0.56,97.44 ₹/L,+ 0.52
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.63 ₹/L,- 0.35,96.52 ₹/L,- 0.32
East Godavari,108.99 ₹/L,- 0.41,96.86 ₹/L,- 0.38
Guntur,109.65 ₹/L,- 0.10,97.47 ₹/L,- 0.12
Krishna,109.97 ₹/L,+ 0.50,97.79 ₹/L,+ 0.46
Kurnool,109.77 ₹/L,+ 0.17,97.60 ₹/L,+ 0.16
Nellore,110.34 ₹/L,+ 0.28,98.22 ₹/L,+ 0.40
Prakasam,109.13 ₹/L,+ 0.51,96.98 ₹/L,+ 0.47
Srikakulam,110.24 ₹/L,+ 0.91,97.99 ₹/L,+ 0.85
Vishakhapatnam,108.51 ₹/L,+ 0.16,96.38 ₹/L,+ 0.16
Vizianagaram,109.02 ₹/L,- 0.48,96.85 ₹/L,- 0.44
West Godavari,109.69 ₹/L,- 0.13,97.51 ₹/L,- 0.11
