City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.63 ₹/L,+ 0.59,97.48 ₹/L,+ 0.56
Chittoor,110.24 ₹/L,+ 0.41,98.15 ₹/L,+ 0.55
Cuddapah,109.12 ₹/L,+ 0.49,96.97 ₹/L,+ 0.45
East Godavari,109.72 ₹/L,+ 0.88,97.54 ₹/L,+ 0.82
Guntur,109.63 ₹/L,- 0.01,97.47 ₹/L,  0.00
Krishna,109.40 ₹/L,- 0.50,97.26 ₹/L,- 0.46
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,109.84 ₹/L,- 0.50,97.61 ₹/L,- 0.61
Prakasam,109.63 ₹/L,+ 0.79,97.44 ₹/L,+ 0.72
Srikakulam,109.83 ₹/L,+ 0.36,97.60 ₹/L,+ 0.33
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.10 ₹/L,+ 0.31,96.93 ₹/L,+ 0.29
West Godavari,109.62 ₹/L,- 0.07,97.44 ₹/L,- 0.07
