City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,- 0.14,97.51 ₹/L,- 0.11
Chittoor,109.78 ₹/L,- 0.70,97.55 ₹/L,- 0.65
Cuddapah,108.96 ₹/L,+ 0.20,96.82 ₹/L,+ 0.18
East Godavari,109.45 ₹/L,+ 0.46,97.29 ₹/L,+ 0.44
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.81 ₹/L,+ 0.61,97.63 ₹/L,+ 0.56
Kurnool,109.85 ₹/L,+ 0.39,97.67 ₹/L,+ 0.36
Nellore,110.01 ₹/L,- 0.16,97.77 ₹/L,- 0.15
Prakasam,108.60 ₹/L,- 0.76,96.50 ₹/L,- 0.69
Srikakulam,110.68 ₹/L,+ 0.49,98.39 ₹/L,+ 0.45
Vishakhapatnam,108.39 ₹/L,+ 0.10,96.27 ₹/L,+ 0.10
Vizianagaram,109.59 ₹/L,+ 0.90,97.38 ₹/L,+ 0.83
West Godavari,109.64 ₹/L,- 0.23,97.46 ₹/L,- 0.21
