City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.66 ₹/L,+ 0.36,97.47 ₹/L,+ 0.31
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,108.84 ₹/L,  0.00,96.72 ₹/L,  0.00
East Godavari,108.83 ₹/L,- 0.56,96.71 ₹/L,- 0.51
Guntur,109.84 ₹/L,+ 0.10,97.66 ₹/L,+ 0.09
Krishna,109.60 ₹/L,- 0.37,97.45 ₹/L,- 0.34
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,109.03 ₹/L,- 1.06,96.86 ₹/L,- 0.99
Prakasam,109.80 ₹/L,+ 0.11,97.61 ₹/L,+ 0.11
Srikakulam,109.91 ₹/L,+ 0.40,97.68 ₹/L,+ 0.37
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,+ 0.14,96.60 ₹/L,+ 0.13
West Godavari,109.49 ₹/L,- 0.45,97.32 ₹/L,- 0.42
