City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.87 ₹/L,  0.00,98.68 ₹/L,  0.00
Chittoor,112.66 ₹/L,  0.00,100.30 ₹/L,  0.00
Cuddapah,111.19 ₹/L,  0.00,98.96 ₹/L,  0.00
East Godavari,111.51 ₹/L,  0.00,99.26 ₹/L,  0.00
Guntur,111.97 ₹/L,  0.00,99.71 ₹/L,  0.00
Krishna,112.02 ₹/L,  0.00,99.75 ₹/L,  0.00
Kurnool,111.30 ₹/L,  0.00,99.08 ₹/L,  0.00
Nellore,112.67 ₹/L,  0.00,100.31 ₹/L,  0.00
Prakasam,110.97 ₹/L,  0.00,98.76 ₹/L,  0.00
Srikakulam,111.95 ₹/L,  0.00,99.64 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.51 ₹/L,  0.00,99.26 ₹/L,  0.00
