City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.63 ₹/L,- 0.10,97.48 ₹/L,- 0.08
Chittoor,110.34 ₹/L,  0.00,98.21 ₹/L,- 0.01
Cuddapah,108.98 ₹/L,- 0.03,96.84 ₹/L,- 0.03
East Godavari,109.40 ₹/L,- 0.10,97.24 ₹/L,- 0.10
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.40 ₹/L,- 0.46,97.26 ₹/L,- 0.42
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,109.87 ₹/L,+ 1.22,97.67 ₹/L,+ 1.12
Srikakulam,109.10 ₹/L,- 1.24,96.93 ₹/L,- 1.29
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.50 ₹/L,- 0.15,97.29 ₹/L,- 0.14
West Godavari,109.82 ₹/L,+ 0.18,97.62 ₹/L,+ 0.15
