City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.62,98.96 ₹/L,- 0.56
Chittoor,112.35 ₹/L,- 0.53,100.01 ₹/L,- 0.49
Cuddapah,110.70 ₹/L,  0.00,98.51 ₹/L,  0.00
East Godavari,111.37 ₹/L,+ 0.41,99.13 ₹/L,+ 0.38
Guntur,111.92 ₹/L,  0.00,99.65 ₹/L,  0.00
Krishna,111.53 ₹/L,  0.00,99.30 ₹/L,  0.00
Kurnool,112.03 ₹/L,+ 0.93,99.76 ₹/L,+ 0.87
Nellore,112.25 ₹/L,  0.00,99.91 ₹/L,  0.00
Prakasam,110.97 ₹/L,  0.00,98.76 ₹/L,  0.00
Srikakulam,112.67 ₹/L,- 0.20,100.31 ₹/L,- 0.18
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.92 ₹/L,+ 0.06,99.64 ₹/L,+ 0.05
