City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.64,97.49 ₹/L,+ 0.57
Chittoor,109.83 ₹/L,- 0.51,97.60 ₹/L,- 0.62
Cuddapah,109.17 ₹/L,+ 0.33,97.02 ₹/L,+ 0.30
East Godavari,109.39 ₹/L,+ 0.15,97.22 ₹/L,+ 0.13
Guntur,109.37 ₹/L,- 0.26,97.22 ₹/L,- 0.25
Krishna,110.17 ₹/L,+ 0.66,97.98 ₹/L,+ 0.62
Kurnool,109.90 ₹/L,+ 0.93,97.72 ₹/L,+ 0.87
Nellore,110.34 ₹/L,+ 0.28,98.22 ₹/L,+ 0.40
Prakasam,109.99 ₹/L,+ 1.15,97.78 ₹/L,+ 1.06
Srikakulam,109.17 ₹/L,  0.00,96.99 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.65 ₹/L,  0.00,97.43 ₹/L,  0.00
West Godavari,109.41 ₹/L,- 0.23,97.25 ₹/L,- 0.22
