City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,+ 0.49,99.42 ₹/L,+ 0.46
Chittoor,112.35 ₹/L,  0.00,100.01 ₹/L,  0.00
Cuddapah,111.30 ₹/L,+ 0.16,99.06 ₹/L,+ 0.15
East Godavari,111.37 ₹/L,+ 0.52,99.13 ₹/L,+ 0.49
Guntur,111.83 ₹/L,+ 0.07,99.58 ₹/L,+ 0.07
Krishna,111.66 ₹/L,- 0.65,99.42 ₹/L,- 0.60
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,112.25 ₹/L,+ 0.06,99.91 ₹/L,+ 0.05
Prakasam,110.79 ₹/L,- 0.26,98.59 ₹/L,- 0.24
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,- 0.10,98.27 ₹/L,- 0.09
Vizianagaram,110.88 ₹/L,- 0.90,98.64 ₹/L,- 0.83
West Godavari,111.92 ₹/L,+ 0.10,99.64 ₹/L,+ 0.09
