City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,  0.00,97.49 ₹/L,  0.00
Chittoor,109.83 ₹/L,- 0.51,97.60 ₹/L,- 0.56
Cuddapah,108.84 ₹/L,- 0.17,96.72 ₹/L,- 0.15
East Godavari,108.83 ₹/L,- 0.56,96.71 ₹/L,- 0.51
Guntur,109.63 ₹/L,- 0.11,97.47 ₹/L,- 0.10
Krishna,110.30 ₹/L,+ 0.45,98.09 ₹/L,+ 0.42
Kurnool,109.90 ₹/L,+ 0.13,97.72 ₹/L,+ 0.12
Nellore,110.06 ₹/L,- 0.28,97.82 ₹/L,- 0.40
Prakasam,109.63 ₹/L,+ 0.98,97.44 ₹/L,+ 0.89
Srikakulam,109.47 ₹/L,- 0.04,97.27 ₹/L,- 0.04
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.79 ₹/L,- 0.73,96.64 ₹/L,- 0.68
West Godavari,109.69 ₹/L,- 0.25,97.51 ₹/L,- 0.23
