City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.75 ₹/L,- 0.85,96.65 ₹/L,- 0.79
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.82 ₹/L,+ 0.19,96.69 ₹/L,+ 0.17
East Godavari,109.72 ₹/L,+ 0.22,97.54 ₹/L,+ 0.20
Guntur,109.74 ₹/L,+ 0.09,97.57 ₹/L,+ 0.10
Krishna,110.16 ₹/L,- 0.14,97.96 ₹/L,- 0.13
Kurnool,109.48 ₹/L,- 0.29,97.33 ₹/L,- 0.27
Nellore,110.12 ₹/L,- 0.22,97.87 ₹/L,- 0.35
Prakasam,109.63 ₹/L,+ 0.50,97.44 ₹/L,+ 0.46
Srikakulam,110.34 ₹/L,+ 0.10,98.10 ₹/L,+ 0.11
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.58 ₹/L,+ 0.56,97.37 ₹/L,+ 0.52
West Godavari,109.24 ₹/L,- 0.45,97.09 ₹/L,- 0.42
