City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.43 ₹/L,- 0.36,99.19 ₹/L,- 0.30
Chittoor,112.66 ₹/L,- 1.19,99.67 ₹/L,- 0.63
Cuddapah,111.14 ₹/L,- 0.16,99.02 ₹/L,+ 0.26
East Godavari,111.23 ₹/L,- 0.10,99.26 ₹/L,+ 0.21
Guntur,111.89 ₹/L,+ 0.13,99.51 ₹/L,  0.00
Krishna,111.62 ₹/L,- 0.04,99.30 ₹/L,+ 0.14
Kurnool,111.71 ₹/L,+ 0.61,99.76 ₹/L,+ 0.68
Nellore,112.24 ₹/L,- 0.67,99.65 ₹/L,- 0.36
Prakasam,111.47 ₹/L,  0.00,99.13 ₹/L,- 0.69
Srikakulam,111.95 ₹/L,- 0.72,99.36 ₹/L,- 0.78
Vishakhapatnam,110.48 ₹/L,- 0.03,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,+ 0.03,98.86 ₹/L,+ 0.22
West Godavari,112.20 ₹/L,+ 0.58,99.68 ₹/L,+ 0.13
