City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.30 ₹/L,+ 0.11,97.16 ₹/L,+ 0.10
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,108.84 ₹/L,- 0.33,96.72 ₹/L,- 0.30
East Godavari,109.13 ₹/L,- 0.15,96.98 ₹/L,- 0.15
Guntur,109.32 ₹/L,- 0.14,97.18 ₹/L,- 0.13
Krishna,109.21 ₹/L,- 0.26,97.07 ₹/L,- 0.26
Kurnool,108.97 ₹/L,- 0.93,96.85 ₹/L,- 0.87
Nellore,110.09 ₹/L,  0.00,97.85 ₹/L,  0.00
Prakasam,109.37 ₹/L,+ 0.47,97.21 ₹/L,+ 0.45
Srikakulam,109.47 ₹/L,  0.00,97.27 ₹/L,  0.00
Vishakhapatnam,108.49 ₹/L,+ 0.14,96.35 ₹/L,+ 0.13
Vizianagaram,108.60 ₹/L,- 0.57,96.47 ₹/L,- 0.53
West Godavari,109.69 ₹/L,- 0.32,97.51 ₹/L,- 0.29
