City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,  0.00,97.42 ₹/L,  0.00
Chittoor,111.15 ₹/L,- 0.51,98.73 ₹/L,- 0.46
Cuddapah,108.52 ₹/L,  0.00,96.42 ₹/L,  0.00
East Godavari,108.98 ₹/L,- 0.17,96.85 ₹/L,- 0.15
Guntur,109.73 ₹/L,  0.00,97.56 ₹/L,  0.00
Krishna,109.35 ₹/L,  0.00,97.21 ₹/L,  0.00
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.07 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
Srikakulam,110.68 ₹/L,+ 0.19,98.39 ₹/L,+ 0.18
Vishakhapatnam,108.29 ₹/L,- 0.04,96.17 ₹/L,- 0.04
Vizianagaram,108.69 ₹/L,- 0.42,96.55 ₹/L,- 0.39
West Godavari,109.64 ₹/L,- 0.09,97.46 ₹/L,- 0.09
