City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.87 ₹/L,- 0.92,98.68 ₹/L,- 0.84
Chittoor,112.66 ₹/L,+ 0.31,100.30 ₹/L,+ 0.29
Cuddapah,111.43 ₹/L,+ 0.13,99.18 ₹/L,+ 0.12
East Godavari,110.85 ₹/L,- 0.52,98.64 ₹/L,- 0.49
Guntur,111.97 ₹/L,+ 0.21,99.71 ₹/L,+ 0.20
Krishna,112.02 ₹/L,+ 0.36,99.75 ₹/L,+ 0.33
Kurnool,111.30 ₹/L,+ 0.20,99.08 ₹/L,+ 0.19
Nellore,112.67 ₹/L,+ 0.69,100.31 ₹/L,+ 0.62
Prakasam,110.97 ₹/L,- 1.18,98.76 ₹/L,- 1.09
Srikakulam,111.95 ₹/L,- 0.92,99.64 ₹/L,- 0.85
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.51 ₹/L,- 0.41,99.26 ₹/L,- 0.38
