City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,+ 0.07,97.56 ₹/L,+ 0.09
Chittoor,110.34 ₹/L,+ 0.07,98.22 ₹/L,+ 0.05
Cuddapah,109.01 ₹/L,+ 0.43,96.87 ₹/L,+ 0.40
East Godavari,109.07 ₹/L,- 0.17,96.94 ₹/L,- 0.15
Guntur,109.63 ₹/L,- 0.08,97.47 ₹/L,- 0.07
Krishna,109.51 ₹/L,+ 0.11,97.36 ₹/L,+ 0.10
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.06,97.82 ₹/L,- 0.05
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,110.34 ₹/L,  0.00,98.10 ₹/L,- 0.12
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,+ 0.76,97.29 ₹/L,+ 0.69
West Godavari,109.69 ₹/L,- 0.10,97.51 ₹/L,- 0.08
