City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.04 ₹/L,+ 0.04,99.77 ₹/L,+ 0.06
Chittoor,112.15 ₹/L,- 0.51,99.85 ₹/L,- 0.45
Cuddapah,110.70 ₹/L,- 0.25,98.51 ₹/L,- 0.22
East Godavari,110.85 ₹/L,- 0.52,98.64 ₹/L,- 0.49
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.64 ₹/L,+ 0.26,99.40 ₹/L,+ 0.24
Kurnool,111.61 ₹/L,+ 0.20,99.37 ₹/L,+ 0.19
Nellore,111.50 ₹/L,- 0.85,99.25 ₹/L,- 0.76
Prakasam,111.19 ₹/L,- 0.35,98.96 ₹/L,- 0.33
Srikakulam,112.37 ₹/L,  0.00,100.03 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.37 ₹/L,+ 0.49,99.10 ₹/L,+ 0.46
West Godavari,111.82 ₹/L,- 0.24,99.55 ₹/L,- 0.22
