City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,- 0.05,97.49 ₹/L,- 0.07
Chittoor,110.29 ₹/L,- 0.05,98.17 ₹/L,- 0.05
Cuddapah,109.01 ₹/L,+ 0.19,96.87 ₹/L,+ 0.18
East Godavari,109.04 ₹/L,- 0.24,96.90 ₹/L,- 0.23
Guntur,109.74 ₹/L,+ 0.11,97.57 ₹/L,+ 0.10
Krishna,110.17 ₹/L,+ 0.20,97.98 ₹/L,+ 0.19
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 0.06,97.87 ₹/L,+ 0.05
Prakasam,108.76 ₹/L,+ 0.11,96.64 ₹/L,+ 0.09
Srikakulam,109.71 ₹/L,- 0.20,97.49 ₹/L,- 0.19
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,+ 0.35,97.32 ₹/L,+ 0.32
West Godavari,109.94 ₹/L,+ 0.25,97.74 ₹/L,+ 0.23
