City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.62 ₹/L,- 0.20,97.44 ₹/L,- 0.18
Chittoor,110.38 ₹/L,- 0.10,98.11 ₹/L,- 0.09
Cuddapah,108.79 ₹/L,+ 0.27,96.67 ₹/L,+ 0.25
East Godavari,109.33 ₹/L,+ 0.10,97.17 ₹/L,+ 0.09
Guntur,109.69 ₹/L,- 0.01,97.52 ₹/L,- 0.01
Krishna,109.92 ₹/L,+ 0.72,97.74 ₹/L,+ 0.67
Kurnool,109.85 ₹/L,+ 0.40,97.67 ₹/L,+ 0.37
Nellore,110.01 ₹/L,- 0.05,97.77 ₹/L,- 0.05
Prakasam,108.71 ₹/L,- 1.15,96.59 ₹/L,- 1.07
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,- 0.17,96.17 ₹/L,- 0.16
Vizianagaram,109.47 ₹/L,- 0.44,97.27 ₹/L,- 0.41
West Godavari,109.89 ₹/L,+ 0.46,97.69 ₹/L,+ 0.42
