City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.76 ₹/L,+ 0.20,97.59 ₹/L,+ 0.18
Chittoor,110.34 ₹/L,+ 0.05,98.16 ₹/L,- 0.01
Cuddapah,108.82 ₹/L,+ 0.24,96.69 ₹/L,+ 0.22
East Godavari,109.15 ₹/L,- 0.90,97.01 ₹/L,- 0.80
Guntur,109.68 ₹/L,+ 0.15,97.52 ₹/L,+ 0.14
Krishna,110.07 ₹/L,+ 0.67,97.88 ₹/L,+ 0.62
Kurnool,109.17 ₹/L,- 0.73,97.04 ₹/L,- 0.68
Nellore,110.09 ₹/L,- 0.03,97.85 ₹/L,- 0.02
Prakasam,109.08 ₹/L,+ 0.43,96.94 ₹/L,+ 0.39
Srikakulam,110.47 ₹/L,+ 0.13,98.20 ₹/L,- 0.02
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.96 ₹/L,+ 0.94,97.73 ₹/L,+ 0.88
West Godavari,109.64 ₹/L,- 0.15,97.47 ₹/L,- 0.12
