City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.82 ₹/L,+ 0.11,97.62 ₹/L,+ 0.08
Chittoor,110.48 ₹/L,+ 0.70,98.20 ₹/L,+ 0.65
Cuddapah,108.76 ₹/L,- 0.36,96.64 ₹/L,- 0.33
East Godavari,108.99 ₹/L,+ 0.05,96.85 ₹/L,+ 0.04
Guntur,109.58 ₹/L,+ 0.27,97.42 ₹/L,+ 0.25
Krishna,109.20 ₹/L,- 0.22,97.07 ₹/L,- 0.21
Kurnool,109.46 ₹/L,- 0.39,97.31 ₹/L,- 0.36
Nellore,110.17 ₹/L,+ 0.16,97.92 ₹/L,+ 0.15
Prakasam,109.36 ₹/L,- 0.28,97.19 ₹/L,- 0.26
Srikakulam,110.19 ₹/L,- 0.49,97.94 ₹/L,- 0.45
Vishakhapatnam,108.29 ₹/L,- 0.16,96.17 ₹/L,- 0.15
Vizianagaram,108.69 ₹/L,- 0.75,96.55 ₹/L,- 0.69
West Godavari,109.87 ₹/L,- 0.09,97.67 ₹/L,- 0.08
