City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.51 ₹/L,- 0.07,97.36 ₹/L,- 0.07
Chittoor,111.66 ₹/L,- 0.47,99.19 ₹/L,- 0.41
Cuddapah,109.19 ₹/L,+ 0.40,97.04 ₹/L,+ 0.37
East Godavari,108.98 ₹/L,- 0.35,96.85 ₹/L,- 0.32
Guntur,109.73 ₹/L,+ 0.15,97.56 ₹/L,+ 0.14
Krishna,110.12 ₹/L,+ 0.97,97.93 ₹/L,+ 0.91
Kurnool,109.22 ₹/L,- 0.63,97.09 ₹/L,- 0.58
Nellore,110.17 ₹/L,- 0.75,97.92 ₹/L,- 0.69
Prakasam,108.70 ₹/L,- 0.49,96.59 ₹/L,- 0.45
Srikakulam,110.68 ₹/L,+ 0.91,98.39 ₹/L,+ 0.84
Vishakhapatnam,108.46 ₹/L,+ 0.17,96.33 ₹/L,+ 0.16
Vizianagaram,108.69 ₹/L,- 0.36,96.55 ₹/L,- 0.33
West Godavari,109.68 ₹/L,+ 0.12,97.50 ₹/L,+ 0.11
