City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.76 ₹/L,+ 0.57,97.59 ₹/L,+ 0.53
Chittoor,110.34 ₹/L,+ 0.05,98.16 ₹/L,- 0.01
Cuddapah,108.82 ₹/L,- 0.19,96.69 ₹/L,- 0.18
East Godavari,109.15 ₹/L,+ 0.08,97.01 ₹/L,+ 0.07
Guntur,109.63 ₹/L,- 0.20,97.47 ₹/L,- 0.19
Krishna,109.21 ₹/L,- 0.55,97.07 ₹/L,- 0.52
Kurnool,109.17 ₹/L,  0.00,97.04 ₹/L,  0.00
Nellore,110.09 ₹/L,+ 0.03,97.85 ₹/L,+ 0.03
Prakasam,109.08 ₹/L,+ 0.24,96.94 ₹/L,+ 0.22
Srikakulam,110.34 ₹/L,  0.00,98.10 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.96 ₹/L,+ 0.75,97.73 ₹/L,+ 0.70
West Godavari,109.64 ₹/L,- 0.18,97.47 ₹/L,- 0.15
