City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.64,97.49 ₹/L,+ 0.57
Chittoor,110.29 ₹/L,+ 0.07,98.17 ₹/L,+ 0.20
Cuddapah,109.01 ₹/L,- 0.16,96.87 ₹/L,- 0.15
East Godavari,109.04 ₹/L,+ 0.21,96.90 ₹/L,+ 0.19
Guntur,109.74 ₹/L,+ 0.11,97.57 ₹/L,+ 0.10
Krishna,110.17 ₹/L,+ 0.77,97.98 ₹/L,+ 0.72
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 0.27,97.87 ₹/L,+ 0.22
Prakasam,108.76 ₹/L,- 1.26,96.64 ₹/L,- 1.17
Srikakulam,109.91 ₹/L,  0.00,97.68 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,+ 0.50,97.32 ₹/L,+ 0.47
West Godavari,109.94 ₹/L,+ 0.53,97.74 ₹/L,+ 0.49
