City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.82 ₹/L,+ 0.58,97.62 ₹/L,+ 0.52
Chittoor,110.48 ₹/L,+ 0.27,98.20 ₹/L,+ 0.24
Cuddapah,108.76 ₹/L,- 0.31,96.64 ₹/L,- 0.28
East Godavari,108.99 ₹/L,- 0.34,96.85 ₹/L,- 0.32
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.20 ₹/L,- 0.15,97.07 ₹/L,- 0.14
Kurnool,109.22 ₹/L,- 0.63,97.09 ₹/L,- 0.58
Nellore,110.17 ₹/L,+ 0.10,97.92 ₹/L,+ 0.10
Prakasam,109.36 ₹/L,+ 0.57,97.19 ₹/L,+ 0.52
Srikakulam,110.19 ₹/L,+ 1.14,97.94 ₹/L,+ 1.06
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.96 ₹/L,  0.00,96.80 ₹/L,  0.00
West Godavari,109.87 ₹/L,+ 0.31,97.67 ₹/L,+ 0.28
