City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.58 ₹/L,- 0.03,97.43 ₹/L,+ 0.01
Chittoor,110.48 ₹/L,+ 0.31,98.20 ₹/L,+ 0.28
Cuddapah,108.79 ₹/L,+ 0.27,96.67 ₹/L,+ 0.25
East Godavari,109.10 ₹/L,- 0.09,96.96 ₹/L,- 0.08
Guntur,109.58 ₹/L,- 0.15,97.42 ₹/L,- 0.14
Krishna,109.20 ₹/L,- 0.15,97.07 ₹/L,- 0.14
Kurnool,109.12 ₹/L,- 0.73,96.99 ₹/L,- 0.68
Nellore,110.17 ₹/L,+ 0.10,97.92 ₹/L,+ 0.10
Prakasam,109.07 ₹/L,+ 0.28,96.93 ₹/L,+ 0.26
Srikakulam,109.69 ₹/L,- 0.99,97.48 ₹/L,- 0.91
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.64 ₹/L,- 0.09,97.46 ₹/L,- 0.09
