City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.43 ₹/L,- 0.31,99.68 ₹/L,+ 0.49
Chittoor,112.66 ₹/L,  0.00,100.05 ₹/L,  0.00
Cuddapah,111.14 ₹/L,+ 0.16,99.02 ₹/L,  0.00
East Godavari,111.23 ₹/L,- 0.05,99.26 ₹/L,+ 0.21
Guntur,111.50 ₹/L,- 0.26,99.51 ₹/L,  0.00
Krishna,112.16 ₹/L,+ 0.78,99.30 ₹/L,  0.00
Kurnool,111.71 ₹/L,+ 0.45,99.76 ₹/L,  0.00
Nellore,112.24 ₹/L,- 0.11,99.65 ₹/L,  0.00
Prakasam,110.80 ₹/L,- 0.46,99.13 ₹/L,+ 0.54
Srikakulam,111.95 ₹/L,+ 0.07,99.36 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.24,98.86 ₹/L,  0.00
West Godavari,112.14 ₹/L,+ 0.32,99.48 ₹/L,- 0.03
