City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.19 ₹/L,- 0.41,97.06 ₹/L,- 0.38
Chittoor,110.22 ₹/L,- 0.12,97.97 ₹/L,- 0.19
Cuddapah,109.25 ₹/L,+ 0.08,97.09 ₹/L,+ 0.07
East Godavari,108.83 ₹/L,- 0.21,96.71 ₹/L,- 0.19
Guntur,109.46 ₹/L,- 0.17,97.31 ₹/L,- 0.16
Krishna,109.51 ₹/L,- 0.07,97.36 ₹/L,- 0.06
Kurnool,109.90 ₹/L,+ 0.13,97.72 ₹/L,+ 0.12
Nellore,109.98 ₹/L,- 0.36,97.75 ₹/L,- 0.43
Prakasam,108.65 ₹/L,- 0.48,96.55 ₹/L,- 0.43
Srikakulam,110.34 ₹/L,+ 0.98,98.10 ₹/L,+ 0.93
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.21 ₹/L,+ 0.19,97.03 ₹/L,+ 0.18
West Godavari,109.40 ₹/L,- 0.29,97.24 ₹/L,- 0.27
