City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.70 ₹/L,- 0.86,96.60 ₹/L,- 0.80
Chittoor,110.64 ₹/L,+ 0.16,98.35 ₹/L,+ 0.15
Cuddapah,108.76 ₹/L,- 0.03,96.64 ₹/L,- 0.03
East Godavari,109.67 ₹/L,+ 0.57,97.49 ₹/L,+ 0.53
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.35 ₹/L,+ 0.15,97.21 ₹/L,+ 0.14
Kurnool,109.43 ₹/L,+ 0.31,97.28 ₹/L,+ 0.29
Nellore,110.01 ₹/L,- 0.16,97.77 ₹/L,- 0.15
Prakasam,108.60 ₹/L,- 1.33,96.50 ₹/L,- 1.23
Srikakulam,109.86 ₹/L,- 0.45,97.63 ₹/L,- 0.42
Vishakhapatnam,108.39 ₹/L,+ 0.10,96.27 ₹/L,+ 0.10
Vizianagaram,108.77 ₹/L,+ 0.08,96.62 ₹/L,+ 0.07
West Godavari,109.64 ₹/L,  0.00,97.46 ₹/L,  0.00
